feature_index,feature_name,importance_score
0,High_0,22.989
1,Low_0,23.286
2,Open_0,23.174
3,Volume_0,48.907
4,daily_return_0,35.115
5,log_return_0,41.986
6,volume_change_0,35.469
7,relative_volume_0,23.3
8,high_low_range_0,23.164
9,excess_return_0,22.536
10,daily_return_zscore_0,23.383
11,log_return_zscore_0,23.474
12,volume_change_zscore_0,23.473
13,relative_volume_zscore_0,23.362
14,log_volume_0,35.406
15,Close_1,23.487
16,High_1,23.353
17,Low_1,35.345
18,Open_1,23.49
19,Volume_1,23.192
20,daily_return_1,41.25
21,log_return_1,41.985
22,volume_change_1,35.376
23,relative_volume_1,23.322
24,high_low_range_1,41.955
25,excess_return_1,41.892
26,daily_return_zscore_1,23.574
27,log_return_zscore_1,41.904
28,volume_change_zscore_1,35.488
29,relative_volume_zscore_1,23.48
30,log_volume_1,22.647
31,Close_2,23.387
32,High_2,41.87
33,Low_2,35.516
34,Open_2,35.278
35,Volume_2,42.237
36,daily_return_2,42.154
37,log_return_2,35.083
38,volume_change_2,35.252
39,relative_volume_2,35.515
40,high_low_range_2,23.299
41,excess_return_2,23.341
42,daily_return_zscore_2,22.983
43,log_return_zscore_2,42.146
44,volume_change_zscore_2,35.269
45,relative_volume_zscore_2,22.86
46,log_volume_2,23.531
