feature_index,feature_name,importance_score
0,High_0,41.943
1,Low_0,23.476
2,Open_0,41.97
3,Volume_0,48.89
4,daily_return_0,22.668
5,log_return_0,42.03
6,volume_change_0,23.432
7,relative_volume_0,22.767
8,high_low_range_0,35.472
9,excess_return_0,23.398
10,daily_return_zscore_0,35.192
11,log_return_zscore_0,35.479
12,volume_change_zscore_0,23.041
13,relative_volume_zscore_0,41.947
14,log_volume_0,35.25
15,Close_1,23.399
16,High_1,23.191
17,Low_1,42.025
18,Open_1,22.939
19,Volume_1,35.42
20,daily_return_1,23.384
21,log_return_1,22.985
22,volume_change_1,22.712
23,relative_volume_1,23.496
24,high_low_range_1,42.012
25,excess_return_1,23.329
26,daily_return_zscore_1,23.425
27,log_return_zscore_1,23.419
28,volume_change_zscore_1,23.083
29,relative_volume_zscore_1,22.844
30,log_volume_1,23.444
31,Close_2,42.113
32,High_2,35.483
33,Low_2,23.06
34,Open_2,35.116
35,Volume_2,23.453
36,daily_return_2,34.963
37,log_return_2,23.203
38,volume_change_2,35.117
39,relative_volume_2,35.323
40,high_low_range_2,41.973
41,excess_return_2,35.322
42,daily_return_zscore_2,35.26
43,log_return_zscore_2,41.282
44,volume_change_zscore_2,23.42
45,relative_volume_zscore_2,23.309
46,log_volume_2,42.163
