feature_index,feature_name,importance_score
0,High_0,35.388
1,Low_0,23.433
2,Open_0,22.744
3,Volume_0,48.899
4,daily_return_0,23.045
5,log_return_0,42.088
6,volume_change_0,23.244
7,relative_volume_0,23.395
8,high_low_range_0,23.509
9,excess_return_0,41.92
10,daily_return_zscore_0,23.296
11,log_return_zscore_0,22.247
12,volume_change_zscore_0,23.208
13,relative_volume_zscore_0,35.41
14,log_volume_0,23.346
15,Close_1,23.472
16,High_1,22.969
17,Low_1,23.447
18,Open_1,35.563
19,Volume_1,35.421
20,daily_return_1,35.571
21,log_return_1,23.22
22,volume_change_1,23.166
23,relative_volume_1,23.115
24,high_low_range_1,41.845
25,excess_return_1,35.318
26,daily_return_zscore_1,42.01
27,log_return_zscore_1,23.188
28,volume_change_zscore_1,23.261
29,relative_volume_zscore_1,42.08
30,log_volume_1,35.538
31,Close_2,41.897
32,High_2,23.058
33,Low_2,41.993
34,Open_2,35.58
35,Volume_2,42.096
36,daily_return_2,22.823
37,log_return_2,35.34
38,volume_change_2,42.148
39,relative_volume_2,23.151
40,high_low_range_2,23.473
41,excess_return_2,35.165
42,daily_return_zscore_2,35.354
43,log_return_zscore_2,23.475
44,volume_change_zscore_2,23.418
45,relative_volume_zscore_2,41.336
46,log_volume_2,35.263
