feature_index,feature_name,importance_score
0,High_0,23.571
1,Low_0,22.566
2,Open_0,35.237
3,Volume_0,48.884
4,daily_return_0,23.362
5,log_return_0,23.088
6,volume_change_0,41.211
7,relative_volume_0,23.5
8,high_low_range_0,23.18
9,excess_return_0,35.419
10,daily_return_zscore_0,35.432
11,log_return_zscore_0,35.416
12,volume_change_zscore_0,35.433
13,relative_volume_zscore_0,23.11
14,log_volume_0,35.428
15,Close_1,41.948
16,High_1,22.639
17,Low_1,23.399
18,Open_1,42.024
19,Volume_1,23.115
20,daily_return_1,41.887
21,log_return_1,35.174
22,volume_change_1,22.826
23,relative_volume_1,23.491
24,high_low_range_1,23.422
25,excess_return_1,35.453
26,daily_return_zscore_1,42.136
27,log_return_zscore_1,41.893
28,volume_change_zscore_1,35.456
29,relative_volume_zscore_1,23.483
30,log_volume_1,22.905
31,Close_2,22.978
32,High_2,42.012
33,Low_2,35.387
34,Open_2,22.923
35,Volume_2,42.092
36,daily_return_2,23.202
37,log_return_2,22.99
38,volume_change_2,23.433
39,relative_volume_2,23.38
40,high_low_range_2,35.372
41,excess_return_2,41.852
42,daily_return_zscore_2,23.452
43,log_return_zscore_2,23.482
44,volume_change_zscore_2,23.531
45,relative_volume_zscore_2,34.951
46,log_volume_2,42.158
