feature_index,feature_name,importance_score
0,High_0,23.298
1,Low_0,41.41
2,Open_0,23.375
3,Volume_0,50.733
4,daily_return_0,22.737
5,log_return_0,23.221
6,volume_change_0,35.46
7,relative_volume_0,23.332
8,high_low_range_0,23.321
9,excess_return_0,23.422
10,daily_return_zscore_0,42.419
11,log_return_zscore_0,23.348
12,volume_change_zscore_0,35.612
13,relative_volume_zscore_0,23.545
14,log_volume_0,42.42
15,Close_1,35.543
16,High_1,23.333
17,Low_1,23.54
18,Open_1,42.213
19,Volume_1,45.289
20,daily_return_1,22.778
21,log_return_1,23.212
22,volume_change_1,35.51
23,relative_volume_1,23.461
24,high_low_range_1,23.36
25,excess_return_1,42.007
26,daily_return_zscore_1,35.803
27,log_return_zscore_1,42.285
28,volume_change_zscore_1,23.081
29,relative_volume_zscore_1,23.449
30,log_volume_1,23.157
31,Close_2,35.712
32,High_2,23.456
33,Low_2,23.658
34,Open_2,23.291
35,Volume_2,43.178
36,daily_return_2,35.588
37,log_return_2,35.459
38,volume_change_2,23.428
39,relative_volume_2,23.448
40,high_low_range_2,42.357
41,excess_return_2,35.305
42,daily_return_zscore_2,35.515
43,log_return_zscore_2,23.708
44,volume_change_zscore_2,35.659
45,relative_volume_zscore_2,42.117
46,log_volume_2,35.676
