feature_index,feature_name,importance_score
0,High_0,23.494
1,Low_0,35.511
2,Open_0,35.582
3,Volume_0,51.213
4,daily_return_0,35.525
5,log_return_0,23.033
6,volume_change_0,23.333
7,relative_volume_0,23.56
8,high_low_range_0,42.177
9,excess_return_0,41.621
10,daily_return_zscore_0,42.257
11,log_return_zscore_0,42.417
12,volume_change_zscore_0,23.416
13,relative_volume_zscore_0,23.411
14,log_volume_0,23.526
15,Close_1,42.071
16,High_1,23.552
17,Low_1,23.618
18,Open_1,23.467
19,Volume_1,45.523
20,daily_return_1,23.333
21,log_return_1,35.664
22,volume_change_1,23.474
23,relative_volume_1,42.284
24,high_low_range_1,35.858
25,excess_return_1,23.636
26,daily_return_zscore_1,23.179
27,log_return_zscore_1,23.157
28,volume_change_zscore_1,23.665
29,relative_volume_zscore_1,42.136
30,log_volume_1,23.49
31,Close_2,23.421
32,High_2,35.559
33,Low_2,23.422
34,Open_2,23.322
35,Volume_2,42.639
36,daily_return_2,35.129
37,log_return_2,23.463
38,volume_change_2,42.284
39,relative_volume_2,35.481
40,high_low_range_2,35.56
41,excess_return_2,23.501
42,daily_return_zscore_2,35.708
43,log_return_zscore_2,23.503
44,volume_change_zscore_2,35.251
45,relative_volume_zscore_2,35.331
46,log_volume_2,23.42
