feature_index,feature_name,importance_score
0,High_0,23.504
1,Low_0,35.494
2,Open_0,23.209
3,Volume_0,50.369
4,daily_return_0,35.686
5,log_return_0,23.387
6,volume_change_0,23.589
7,relative_volume_0,42.604
8,high_low_range_0,41.535
9,excess_return_0,35.54
10,daily_return_zscore_0,23.649
11,log_return_zscore_0,42.585
12,volume_change_zscore_0,23.379
13,relative_volume_zscore_0,23.602
14,log_volume_0,42.503
15,Close_1,23.259
16,High_1,23.066
17,Low_1,35.458
18,Open_1,23.552
19,Volume_1,44.425
20,daily_return_1,22.919
21,log_return_1,23.453
22,volume_change_1,35.308
23,relative_volume_1,35.593
24,high_low_range_1,23.457
25,excess_return_1,23.492
26,daily_return_zscore_1,23.469
27,log_return_zscore_1,42.603
28,volume_change_zscore_1,23.224
29,relative_volume_zscore_1,35.379
30,log_volume_1,23.574
31,Close_2,22.804
32,High_2,35.644
33,Low_2,23.169
34,Open_2,23.586
35,Volume_2,43.533
36,daily_return_2,42.056
37,log_return_2,35.736
38,volume_change_2,42.18
39,relative_volume_2,35.548
40,high_low_range_2,35.628
41,excess_return_2,23.628
42,daily_return_zscore_2,35.577
43,log_return_zscore_2,23.415
44,volume_change_zscore_2,23.604
45,relative_volume_zscore_2,22.781
46,log_volume_2,42.765
