feature_index,feature_name,importance_score
0,High_0,22.998
1,Low_0,42.047
2,Open_0,35.386
3,Volume_0,51.021
4,daily_return_0,23.527
5,log_return_0,23.633
6,volume_change_0,23.426
7,relative_volume_0,23.568
8,high_low_range_0,23.859
9,excess_return_0,35.572
10,daily_return_zscore_0,23.525
11,log_return_zscore_0,42.332
12,volume_change_zscore_0,42.104
13,relative_volume_zscore_0,42.226
14,log_volume_0,42.501
15,Close_1,35.658
16,High_1,23.078
17,Low_1,35.584
18,Open_1,22.975
19,Volume_1,44.934
20,daily_return_1,22.996
21,log_return_1,22.907
22,volume_change_1,23.335
23,relative_volume_1,23.334
24,high_low_range_1,23.092
25,excess_return_1,23.632
26,daily_return_zscore_1,22.793
27,log_return_zscore_1,35.77
28,volume_change_zscore_1,35.515
29,relative_volume_zscore_1,35.747
30,log_volume_1,42.025
31,Close_2,23.35
32,High_2,22.693
33,Low_2,23.757
34,Open_2,22.222
35,Volume_2,43.857
36,daily_return_2,23.604
37,log_return_2,41.509
38,volume_change_2,23.131
39,relative_volume_2,23.723
40,high_low_range_2,23.358
41,excess_return_2,35.553
42,daily_return_zscore_2,42.435
43,log_return_zscore_2,35.487
44,volume_change_zscore_2,35.553
45,relative_volume_zscore_2,35.49
46,log_volume_2,35.698
