feature_index,feature_name,importance_score
0,High_0,23.828
1,Low_0,35.115
2,Open_0,23.771
3,Volume_0,53.103
4,daily_return_0,23.32
5,log_return_0,23.48
6,volume_change_0,23.33
7,relative_volume_0,42.244
8,high_low_range_0,35.639
9,excess_return_0,35.511
10,daily_return_zscore_0,23.62
11,log_return_zscore_0,22.703
12,volume_change_zscore_0,42.237
13,relative_volume_zscore_0,35.603
14,log_volume_0,35.732
15,Close_1,35.661
16,High_1,42.1
17,Low_1,41.416
18,Open_1,23.464
19,Volume_1,46.244
20,daily_return_1,35.608
21,log_return_1,23.599
22,volume_change_1,35.644
23,relative_volume_1,22.963
24,high_low_range_1,35.654
25,excess_return_1,35.743
26,daily_return_zscore_1,42.392
27,log_return_zscore_1,35.507
28,volume_change_zscore_1,23.417
29,relative_volume_zscore_1,23.377
30,log_volume_1,22.915
31,Close_2,23.786
32,High_2,23.231
33,Low_2,22.956
34,Open_2,23.52
35,Volume_2,44.554
36,daily_return_2,23.46
37,log_return_2,23.667
38,volume_change_2,42.182
39,relative_volume_2,23.791
40,high_low_range_2,23.731
41,excess_return_2,23.595
42,daily_return_zscore_2,23.74
43,log_return_zscore_2,42.119
44,volume_change_zscore_2,35.284
45,relative_volume_zscore_2,23.452
46,log_volume_2,42.535
