feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.976
1,relative_volume_zscore_0,23.339
2,Close_0,43.425
3,Volume_0,23.929
4,Open_0,43.527
5,Low_0,23.965
6,relative_volume_0,23.786
7,high_low_range_0,36.419
8,daily_return_0,43.495
9,volume_change_0,36.497
10,log_return_0,36.218
11,excess_return_0,23.704
12,High_0,36.328
13,volume_change_zscore_0,23.943
14,log_return_zscore_0,23.457
15,log_volume_1,42.305
16,daily_return_zscore_1,23.864
17,relative_volume_zscore_1,23.423
18,Close_1,43.559
19,Volume_1,23.367
20,Open_1,43.429
21,Low_1,36.272
22,relative_volume_1,43.577
23,high_low_range_1,43.569
24,daily_return_1,23.516
25,volume_change_1,23.609
26,log_return_1,23.805
27,excess_return_1,36.453
28,High_1,36.378
29,volume_change_zscore_1,43.404
30,log_return_zscore_1,23.913
31,log_volume_2,36.381
32,daily_return_zscore_2,36.323
33,relative_volume_zscore_2,43.488
34,Close_2,36.357
35,Volume_2,36.054
36,Open_2,23.601
37,Low_2,23.819
38,relative_volume_2,23.428
39,high_low_range_2,23.953
40,daily_return_2,23.844
41,volume_change_2,23.784
42,log_return_2,36.22
43,excess_return_2,23.854
44,High_2,23.879
45,volume_change_zscore_2,23.796
46,log_return_zscore_2,43.527
47,ticker,23.634
48,time_period_idx,42.375
