feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.931
1,relative_volume_zscore_0,43.559
2,Close_0,23.885
3,Volume_0,36.377
4,Open_0,23.541
5,Low_0,36.535
6,relative_volume_0,36.526
7,high_low_range_0,23.209
8,daily_return_0,36.534
9,volume_change_0,23.634
10,log_return_0,23.88
11,excess_return_0,23.952
12,High_0,43.627
13,volume_change_zscore_0,23.44
14,log_return_zscore_0,23.927
15,log_volume_1,23.683
16,daily_return_zscore_1,43.545
17,relative_volume_zscore_1,36.058
18,Close_1,43.503
19,Volume_1,36.337
20,Open_1,23.879
21,Low_1,36.519
22,relative_volume_1,23.906
23,high_low_range_1,23.789
24,daily_return_1,43.424
25,volume_change_1,42.326
26,log_return_1,23.758
27,excess_return_1,22.95
28,High_1,43.502
29,volume_change_zscore_1,23.851
30,log_return_zscore_1,23.146
31,log_volume_2,23.527
32,daily_return_zscore_2,36.258
33,relative_volume_zscore_2,36.48
34,Close_2,23.871
35,Volume_2,23.766
36,Open_2,36.248
37,Low_2,23.803
38,relative_volume_2,43.446
39,high_low_range_2,42.243
40,daily_return_2,23.354
41,volume_change_2,43.486
42,log_return_2,43.461
43,excess_return_2,43.447
44,High_2,36.409
45,volume_change_zscore_2,23.64
46,log_return_zscore_2,36.296
47,ticker,23.728
48,time_period_idx,23.542
