feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.745
1,relative_volume_zscore_0,43.535
2,Close_0,36.508
3,Volume_0,36.103
4,Open_0,43.531
5,Low_0,43.587
6,relative_volume_0,36.329
7,high_low_range_0,36.381
8,daily_return_0,23.767
9,volume_change_0,43.429
10,log_return_0,23.404
11,excess_return_0,23.858
12,High_0,36.134
13,volume_change_zscore_0,36.457
14,log_return_zscore_0,23.827
15,log_volume_1,23.433
16,daily_return_zscore_1,23.966
17,relative_volume_zscore_1,23.725
18,Close_1,36.353
19,Volume_1,23.935
20,Open_1,43.465
21,Low_1,36.423
22,relative_volume_1,36.36
23,high_low_range_1,23.79
24,daily_return_1,43.603
25,volume_change_1,36.44
26,log_return_1,23.831
27,excess_return_1,23.806
28,High_1,23.772
29,volume_change_zscore_1,42.317
30,log_return_zscore_1,36.209
31,log_volume_2,23.751
32,daily_return_zscore_2,22.976
33,relative_volume_zscore_2,43.412
34,Close_2,23.626
35,Volume_2,43.442
36,Open_2,36.328
37,Low_2,23.562
38,relative_volume_2,42.351
39,high_low_range_2,43.461
40,daily_return_2,43.535
41,volume_change_2,23.165
42,log_return_2,23.885
43,excess_return_2,23.497
44,High_2,23.122
45,volume_change_zscore_2,23.871
46,log_return_zscore_2,23.557
47,ticker,23.901
48,time_period_idx,23.855
