feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.602
1,relative_volume_zscore_0,36.519
2,Close_0,23.642
3,Volume_0,23.983
4,Open_0,36.357
5,Low_0,36.171
6,relative_volume_0,23.839
7,high_low_range_0,36.363
8,daily_return_0,23.835
9,volume_change_0,23.543
10,log_return_0,36.082
11,excess_return_0,23.584
12,High_0,23.862
13,volume_change_zscore_0,43.563
14,log_return_zscore_0,36.362
15,log_volume_1,43.45
16,daily_return_zscore_1,23.554
17,relative_volume_zscore_1,23.82
18,Close_1,43.441
19,Volume_1,23.819
20,Open_1,36.173
21,Low_1,43.396
22,relative_volume_1,23.703
23,high_low_range_1,23.405
24,daily_return_1,23.885
25,volume_change_1,23.842
26,log_return_1,23.789
27,excess_return_1,36.476
28,High_1,23.56
29,volume_change_zscore_1,22.948
30,log_return_zscore_1,43.65
31,log_volume_2,23.745
32,daily_return_zscore_2,42.42
33,relative_volume_zscore_2,43.375
34,Close_2,43.553
35,Volume_2,23.74
36,Open_2,23.497
37,Low_2,23.746
38,relative_volume_2,23.825
39,high_low_range_2,36.484
40,daily_return_2,43.445
41,volume_change_2,23.042
42,log_return_2,23.565
43,excess_return_2,23.463
44,High_2,43.525
45,volume_change_zscore_2,36.29
46,log_return_zscore_2,42.438
47,ticker,36.293
48,time_period_idx,36.405
