feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.606
1,relative_volume_zscore_0,36.449
2,Close_0,23.669
3,Volume_0,43.598
4,Open_0,23.967
5,Low_0,36.364
6,relative_volume_0,43.511
7,high_low_range_0,36.224
8,daily_return_0,23.715
9,volume_change_0,23.721
10,log_return_0,23.693
11,excess_return_0,23.462
12,High_0,36.266
13,volume_change_zscore_0,23.4
14,log_return_zscore_0,36.257
15,log_volume_1,23.593
16,daily_return_zscore_1,24.04
17,relative_volume_zscore_1,43.409
18,Close_1,23.271
19,Volume_1,43.351
20,Open_1,43.461
21,Low_1,43.561
22,relative_volume_1,23.17
23,high_low_range_1,42.321
24,daily_return_1,23.731
25,volume_change_1,23.641
26,log_return_1,23.549
27,excess_return_1,22.76
28,High_1,43.435
29,volume_change_zscore_1,23.751
30,log_return_zscore_1,36.318
31,log_volume_2,23.128
32,daily_return_zscore_2,23.561
33,relative_volume_zscore_2,43.471
34,Close_2,36.447
35,Volume_2,23.224
36,Open_2,36.191
37,Low_2,23.221
38,relative_volume_2,42.231
39,high_low_range_2,23.816
40,daily_return_2,23.992
41,volume_change_2,23.337
42,log_return_2,24.022
43,excess_return_2,36.454
44,High_2,43.597
45,volume_change_zscore_2,36.349
46,log_return_zscore_2,36.273
47,ticker,36.41
48,time_period_idx,23.838
