feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.703
1,relative_volume_zscore_0,43.478
2,Close_0,24.025
3,Volume_0,36.211
4,Open_0,43.476
5,Low_0,23.855
6,relative_volume_0,22.873
7,high_low_range_0,43.555
8,daily_return_0,36.182
9,volume_change_0,36.101
10,log_return_0,43.517
11,excess_return_0,23.618
12,High_0,23.286
13,volume_change_zscore_0,36.471
14,log_return_zscore_0,36.264
15,log_volume_1,23.912
16,daily_return_zscore_1,24.031
17,relative_volume_zscore_1,23.949
18,Close_1,36.223
19,Volume_1,36.543
20,Open_1,23.998
21,Low_1,43.563
22,relative_volume_1,23.494
23,high_low_range_1,36.392
24,daily_return_1,43.649
25,volume_change_1,22.995
26,log_return_1,42.386
27,excess_return_1,23.462
28,High_1,23.936
29,volume_change_zscore_1,23.85
30,log_return_zscore_1,23.736
31,log_volume_2,43.501
32,daily_return_zscore_2,23.54
33,relative_volume_zscore_2,23.46
34,Close_2,23.663
35,Volume_2,43.269
36,Open_2,23.109
37,Low_2,36.298
38,relative_volume_2,24.04
39,high_low_range_2,23.743
40,daily_return_2,43.511
41,volume_change_2,36.248
42,log_return_2,36.185
43,excess_return_2,23.859
44,High_2,43.481
45,volume_change_zscore_2,36.541
46,log_return_zscore_2,42.362
47,ticker,23.312
48,time_period_idx,23.737
