feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.554
1,relative_volume_zscore_0,23.252
2,Close_0,23.963
3,Volume_0,23.584
4,Open_0,43.389
5,Low_0,36.219
6,relative_volume_0,36.391
7,high_low_range_0,23.157
8,daily_return_0,43.584
9,volume_change_0,43.471
10,log_return_0,23.692
11,excess_return_0,43.576
12,High_0,23.389
13,volume_change_zscore_0,23.886
14,log_return_zscore_0,43.332
15,log_volume_1,23.932
16,daily_return_zscore_1,42.401
17,relative_volume_zscore_1,43.46
18,Close_1,42.214
19,Volume_1,43.508
20,Open_1,23.275
21,Low_1,23.778
22,relative_volume_1,43.509
23,high_low_range_1,36.389
24,daily_return_1,36.356
25,volume_change_1,43.629
26,log_return_1,23.703
27,excess_return_1,23.72
28,High_1,36.187
29,volume_change_zscore_1,23.321
30,log_return_zscore_1,35.981
31,log_volume_2,23.742
32,daily_return_zscore_2,36.468
33,relative_volume_zscore_2,35.932
34,Close_2,36.409
35,Volume_2,43.542
36,Open_2,23.839
37,Low_2,36.446
38,relative_volume_2,23.483
39,high_low_range_2,23.442
40,daily_return_2,23.868
41,volume_change_2,36.353
42,log_return_2,23.942
43,excess_return_2,23.678
44,High_2,23.652
45,volume_change_zscore_2,23.954
46,log_return_zscore_2,23.777
47,ticker,36.558
48,time_period_idx,23.398
