feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.448
1,relative_volume_zscore_0,36.008
2,Close_0,43.536
3,Volume_0,23.772
4,Open_0,23.851
5,Low_0,23.717
6,relative_volume_0,23.841
7,high_low_range_0,43.376
8,daily_return_0,23.876
9,volume_change_0,23.906
10,log_return_0,43.443
11,excess_return_0,23.459
12,High_0,23.914
13,volume_change_zscore_0,36.037
14,log_return_zscore_0,23.206
15,log_volume_1,23.078
16,daily_return_zscore_1,23.867
17,relative_volume_zscore_1,36.456
18,Close_1,36.445
19,Volume_1,43.501
20,Open_1,42.425
21,Low_1,23.264
22,relative_volume_1,23.869
23,high_low_range_1,36.338
24,daily_return_1,43.526
25,volume_change_1,23.791
26,log_return_1,36.424
27,excess_return_1,43.611
28,High_1,23.715
29,volume_change_zscore_1,43.501
30,log_return_zscore_1,36.303
31,log_volume_2,43.467
32,daily_return_zscore_2,23.843
33,relative_volume_zscore_2,23.228
34,Close_2,36.438
35,Volume_2,23.259
36,Open_2,36.485
37,Low_2,23.175
38,relative_volume_2,23.907
39,high_low_range_2,42.263
40,daily_return_2,23.784
41,volume_change_2,23.463
42,log_return_2,36.326
43,excess_return_2,43.516
44,High_2,23.769
45,volume_change_zscore_2,23.407
46,log_return_zscore_2,43.523
47,ticker,36.308
48,time_period_idx,23.523
