feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.23
1,relative_volume_zscore_0,36.438
2,Close_0,43.414
3,Volume_0,36.162
4,Open_0,23.809
5,Low_0,36.182
6,relative_volume_0,23.996
7,high_low_range_0,36.354
8,daily_return_0,23.668
9,volume_change_0,23.459
10,log_return_0,43.478
11,excess_return_0,23.759
12,High_0,23.822
13,volume_change_zscore_0,43.548
14,log_return_zscore_0,23.573
15,log_volume_1,23.863
16,daily_return_zscore_1,43.454
17,relative_volume_zscore_1,23.613
18,Close_1,36.134
19,Volume_1,23.848
20,Open_1,23.328
21,Low_1,36.265
22,relative_volume_1,36.454
23,high_low_range_1,42.406
24,daily_return_1,43.569
25,volume_change_1,23.621
26,log_return_1,36.486
27,excess_return_1,23.696
28,High_1,23.373
29,volume_change_zscore_1,23.407
30,log_return_zscore_1,23.77
31,log_volume_2,23.552
32,daily_return_zscore_2,36.468
33,relative_volume_zscore_2,23.448
34,Close_2,43.548
35,Volume_2,43.535
36,Open_2,23.923
37,Low_2,43.428
38,relative_volume_2,23.481
39,high_low_range_2,43.404
40,daily_return_2,36.413
41,volume_change_2,43.622
42,log_return_2,23.715
43,excess_return_2,36.295
44,High_2,42.304
45,volume_change_zscore_2,23.829
46,log_return_zscore_2,23.908
47,ticker,23.285
48,time_period_idx,23.844
