feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.821
1,relative_volume_zscore_0,23.554
2,Close_0,23.526
3,Volume_0,36.344
4,Open_0,23.938
5,Low_0,43.228
6,relative_volume_0,23.325
7,high_low_range_0,43.442
8,daily_return_0,43.52
9,volume_change_0,23.812
10,log_return_0,23.796
11,excess_return_0,23.441
12,High_0,23.76
13,volume_change_zscore_0,43.513
14,log_return_zscore_0,23.433
15,log_volume_1,23.199
16,daily_return_zscore_1,36.376
17,relative_volume_zscore_1,36.288
18,Close_1,43.744
19,Volume_1,23.897
20,Open_1,23.931
21,Low_1,36.472
22,relative_volume_1,23.972
23,high_low_range_1,43.551
24,daily_return_1,43.531
25,volume_change_1,42.413
26,log_return_1,36.447
27,excess_return_1,43.582
28,High_1,36.147
29,volume_change_zscore_1,43.444
30,log_return_zscore_1,36.058
31,log_volume_2,36.098
32,daily_return_zscore_2,36.275
33,relative_volume_zscore_2,23.795
34,Close_2,42.394
35,Volume_2,23.452
36,Open_2,36.29
37,Low_2,23.621
38,relative_volume_2,23.703
39,high_low_range_2,36.37
40,daily_return_2,43.445
41,volume_change_2,23.661
42,log_return_2,23.35
43,excess_return_2,23.256
44,High_2,36.356
45,volume_change_zscore_2,23.973
46,log_return_zscore_2,23.291
47,ticker,23.742
48,time_period_idx,23.957
