feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.413
1,relative_volume_zscore_0,36.332
2,Close_0,43.581
3,Volume_0,42.365
4,Open_0,23.37
5,Low_0,23.914
6,relative_volume_0,36.468
7,high_low_range_0,43.533
8,daily_return_0,23.908
9,volume_change_0,23.47
10,log_return_0,23.255
11,excess_return_0,23.689
12,High_0,23.551
13,volume_change_zscore_0,23.7
14,log_return_zscore_0,23.885
15,log_volume_1,23.826
16,daily_return_zscore_1,23.687
17,relative_volume_zscore_1,23.887
18,Close_1,36.433
19,Volume_1,43.445
20,Open_1,23.944
21,Low_1,42.319
22,relative_volume_1,36.178
23,high_low_range_1,23.726
24,daily_return_1,23.609
25,volume_change_1,23.429
26,log_return_1,43.49
27,excess_return_1,23.848
28,High_1,43.51
29,volume_change_zscore_1,23.962
30,log_return_zscore_1,23.778
31,log_volume_2,23.821
32,daily_return_zscore_2,36.45
33,relative_volume_zscore_2,36.316
34,Close_2,36.308
35,Volume_2,43.654
36,Open_2,23.387
37,Low_2,36.369
38,relative_volume_2,43.396
39,high_low_range_2,43.367
40,daily_return_2,23.7
41,volume_change_2,43.499
42,log_return_2,23.572
43,excess_return_2,36.313
44,High_2,23.851
45,volume_change_zscore_2,36.189
46,log_return_zscore_2,36.197
47,ticker,23.951
48,time_period_idx,43.525
