feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.36
1,relative_volume_zscore_0,36.493
2,Close_0,23.852
3,Volume_0,43.607
4,Open_0,23.736
5,Low_0,23.502
6,relative_volume_0,43.547
7,high_low_range_0,23.584
8,daily_return_0,43.559
9,volume_change_0,36.239
10,log_return_0,24.032
11,excess_return_0,43.545
12,High_0,43.432
13,volume_change_zscore_0,23.698
14,log_return_zscore_0,23.277
15,log_volume_1,36.1
16,daily_return_zscore_1,23.38
17,relative_volume_zscore_1,43.475
18,Close_1,23.414
19,Volume_1,36.288
20,Open_1,23.914
21,Low_1,36.319
22,relative_volume_1,23.99
23,high_low_range_1,43.662
24,daily_return_1,43.362
25,volume_change_1,36.296
26,log_return_1,23.951
27,excess_return_1,23.134
28,High_1,23.453
29,volume_change_zscore_1,23.643
30,log_return_zscore_1,36.226
31,log_volume_2,24.006
32,daily_return_zscore_2,23.621
33,relative_volume_zscore_2,23.913
34,Close_2,36.376
35,Volume_2,36.318
36,Open_2,42.34
37,Low_2,23.84
38,relative_volume_2,23.28
39,high_low_range_2,36.359
40,daily_return_2,23.579
41,volume_change_2,43.332
42,log_return_2,24.024
43,excess_return_2,23.968
44,High_2,23.916
45,volume_change_zscore_2,36.467
46,log_return_zscore_2,43.479
47,ticker,23.442
48,time_period_idx,36.482
