feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.309
1,relative_volume_zscore_0,43.526
2,Close_0,24.016
3,Volume_0,42.373
4,Open_0,23.985
5,Low_0,36.442
6,relative_volume_0,23.301
7,high_low_range_0,23.432
8,daily_return_0,23.974
9,volume_change_0,43.363
10,log_return_0,23.943
11,excess_return_0,23.707
12,High_0,23.78
13,volume_change_zscore_0,36.179
14,log_return_zscore_0,23.18
15,log_volume_1,24.014
16,daily_return_zscore_1,23.647
17,relative_volume_zscore_1,43.581
18,Close_1,23.869
19,Volume_1,36.355
20,Open_1,23.906
21,Low_1,43.441
22,relative_volume_1,36.347
23,high_low_range_1,23.839
24,daily_return_1,23.477
25,volume_change_1,36.306
26,log_return_1,23.315
27,excess_return_1,36.046
28,High_1,23.334
29,volume_change_zscore_1,43.434
30,log_return_zscore_1,36.477
31,log_volume_2,23.563
32,daily_return_zscore_2,23.105
33,relative_volume_zscore_2,36.356
34,Close_2,36.287
35,Volume_2,23.652
36,Open_2,23.808
37,Low_2,36.485
38,relative_volume_2,23.602
39,high_low_range_2,43.545
40,daily_return_2,23.723
41,volume_change_2,42.384
42,log_return_2,43.521
43,excess_return_2,23.446
44,High_2,36.448
45,volume_change_zscore_2,43.612
46,log_return_zscore_2,43.45
47,ticker,43.527
48,time_period_idx,23.581
