feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.785
1,relative_volume_zscore_0,43.525
2,Close_0,36.416
3,Volume_0,36.361
4,Open_0,43.313
5,Low_0,43.463
6,relative_volume_0,23.315
7,high_low_range_0,36.418
8,daily_return_0,23.696
9,volume_change_0,36.258
10,log_return_0,43.539
11,excess_return_0,23.343
12,High_0,23.349
13,volume_change_zscore_0,23.898
14,log_return_zscore_0,23.928
15,log_volume_1,36.316
16,daily_return_zscore_1,23.913
17,relative_volume_zscore_1,23.294
18,Close_1,43.542
19,Volume_1,42.306
20,Open_1,36.294
21,Low_1,23.46
22,relative_volume_1,36.417
23,high_low_range_1,43.528
24,daily_return_1,23.863
25,volume_change_1,23.421
26,log_return_1,36.359
27,excess_return_1,23.77
28,High_1,36.342
29,volume_change_zscore_1,23.768
30,log_return_zscore_1,43.615
31,log_volume_2,23.898
32,daily_return_zscore_2,23.913
33,relative_volume_zscore_2,23.552
34,Close_2,23.756
35,Volume_2,23.874
36,Open_2,36.458
37,Low_2,43.446
38,relative_volume_2,36.176
39,high_low_range_2,23.774
40,daily_return_2,36.224
41,volume_change_2,43.542
42,log_return_2,43.487
43,excess_return_2,23.878
44,High_2,23.493
45,volume_change_zscore_2,23.096
46,log_return_zscore_2,42.369
47,ticker,23.71
48,time_period_idx,23.929
