feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.372
1,relative_volume_zscore_0,23.987
2,Close_0,43.57
3,Volume_0,23.773
4,Open_0,23.751
5,Low_0,36.37
6,relative_volume_0,24.075
7,high_low_range_0,23.447
8,daily_return_0,23.129
9,volume_change_0,43.535
10,log_return_0,23.659
11,excess_return_0,36.339
12,High_0,43.412
13,volume_change_zscore_0,43.469
14,log_return_zscore_0,23.491
15,log_volume_1,24.005
16,daily_return_zscore_1,23.316
17,relative_volume_zscore_1,36.498
18,Close_1,23.662
19,Volume_1,23.725
20,Open_1,43.507
21,Low_1,43.53
22,relative_volume_1,36.511
23,high_low_range_1,23.96
24,daily_return_1,22.801
25,volume_change_1,23.832
26,log_return_1,43.476
27,excess_return_1,23.648
28,High_1,36.295
29,volume_change_zscore_1,23.415
30,log_return_zscore_1,42.37
31,log_volume_2,23.571
32,daily_return_zscore_2,43.324
33,relative_volume_zscore_2,23.738
34,Close_2,43.396
35,Volume_2,23.866
36,Open_2,36.407
37,Low_2,36.398
38,relative_volume_2,36.38
39,high_low_range_2,36.42
40,daily_return_2,23.338
41,volume_change_2,23.825
42,log_return_2,43.781
43,excess_return_2,36.072
44,High_2,36.496
45,volume_change_zscore_2,24.064
46,log_return_zscore_2,42.415
47,ticker,24.081
48,time_period_idx,23.219
