index,subsequence_idx,score,start_date,end_date
129,129,2.40182,2023-11-22,2023-11-27
130,130,2.37365,2023-11-24,2023-11-28
143,143,2.66449,2023-12-12,2023-12-14
144,144,3.05293,2023-12-13,2023-12-15
279,279,2.56685,2023-03-09,2023-03-13
286,286,2.29199,2024-06-18,2024-06-21
356,356,2.67521,2024-09-18,2024-09-20
393,393,2.51683,2024-11-04,2024-11-06
394,394,2.43458,2024-11-05,2024-11-07
425,425,2.37011,2024-12-16,2024-12-18
427,427,2.5718,2024-12-18,2024-12-20
429,429,2.48332,2024-12-20,2024-12-24
510,510,2.29425,2023-04-25,2023-04-27
