index,subsequence_idx,score,start_date,end_date
129,129,2.54449,2023-11-22,2023-11-27
131,131,2.32765,2023-11-27,2023-11-29
143,143,2.76593,2023-12-12,2023-12-14
144,144,3.14605,2023-12-13,2023-12-15
145,145,2.38462,2023-12-14,2023-12-18
279,279,2.51417,2023-03-09,2023-03-13
287,287,2.53718,2024-06-20,2024-06-24
342,342,2.37303,2024-08-29,2024-09-03
356,356,3.00627,2024-09-18,2024-09-20
358,358,2.40886,2024-09-19,2024-09-23
393,393,2.43447,2024-11-04,2024-11-06
394,394,2.5115,2024-11-05,2024-11-07
427,427,2.53546,2024-12-18,2024-12-20
429,429,2.5001,2024-12-20,2024-12-24
495,495,2.36641,2025-03-20,2025-03-24
