index,subsequence_idx,score,start_date,end_date
129,129,2.54592,2023-11-22,2023-11-27
130,130,2.39007,2023-11-24,2023-11-28
143,143,2.49581,2023-12-12,2023-12-14
144,144,3.19504,2023-12-13,2023-12-15
145,145,2.3397,2023-12-14,2023-12-18
279,279,2.69342,2023-03-09,2023-03-13
287,287,2.37005,2024-06-20,2024-06-24
342,342,2.42317,2024-08-29,2024-09-03
356,356,2.71665,2024-09-18,2024-09-20
393,393,2.52508,2024-11-04,2024-11-06
394,394,2.28652,2024-11-05,2024-11-07
425,425,2.37634,2024-12-16,2024-12-18
427,427,2.67041,2024-12-18,2024-12-20
429,429,2.53397,2024-12-20,2024-12-24
430,430,2.33321,2024-12-23,2024-12-26
494,494,2.33699,2025-03-19,2025-03-21
