index,subsequence_idx,score,start_date,end_date
129,129,2.37882,2023-11-22,2023-11-27
130,130,2.26476,2023-11-24,2023-11-28
143,143,2.63011,2023-12-12,2023-12-14
144,144,3.11366,2023-12-13,2023-12-15
145,145,2.26981,2023-12-14,2023-12-18
279,279,2.58411,2023-03-09,2023-03-13
342,342,2.36965,2024-08-29,2024-09-03
356,356,2.7892,2024-09-18,2024-09-20
393,393,2.40296,2024-11-04,2024-11-06
394,394,2.60659,2024-11-05,2024-11-07
427,427,2.39118,2024-12-18,2024-12-20
429,429,2.3131,2024-12-20,2024-12-24
494,494,2.28285,2025-03-19,2025-03-21
