index,subsequence_idx,score,start_date,end_date
114,114,2.35104,2023-11-02,2023-11-06
129,129,2.52313,2023-11-22,2023-11-27
130,130,2.3476,2023-11-24,2023-11-28
143,143,2.58596,2023-12-12,2023-12-14
144,144,3.2098,2023-12-13,2023-12-15
145,145,2.39864,2023-12-14,2023-12-18
279,279,2.44293,2023-03-09,2023-03-13
287,287,2.35249,2024-06-20,2024-06-24
342,342,2.48458,2024-08-29,2024-09-03
343,343,2.46692,2024-08-30,2024-09-04
356,356,2.78156,2024-09-18,2024-09-20
358,358,2.61053,2024-09-19,2024-09-23
393,393,2.41776,2024-11-04,2024-11-06
394,394,2.56057,2024-11-05,2024-11-07
425,425,2.33374,2024-12-16,2024-12-18
427,427,2.53011,2024-12-18,2024-12-20
429,429,2.42773,2024-12-20,2024-12-24
430,430,2.33107,2024-12-23,2024-12-26
495,495,2.3711,2025-03-20,2025-03-24
