index,subsequence_idx,score,start_date,end_date
114,114,2.38268,2023-11-02,2023-11-06
129,129,2.47176,2023-11-22,2023-11-27
143,143,2.89686,2023-12-12,2023-12-14
144,144,3.17859,2023-12-13,2023-12-15
279,279,2.68472,2023-03-09,2023-03-13
342,342,2.39304,2024-08-29,2024-09-03
343,343,2.35409,2024-08-30,2024-09-04
356,356,2.84861,2024-09-18,2024-09-20
393,393,2.50657,2024-11-04,2024-11-06
394,394,2.48283,2024-11-05,2024-11-07
427,427,2.59375,2024-12-18,2024-12-20
429,429,2.56083,2024-12-20,2024-12-24
430,430,2.43941,2024-12-23,2024-12-26
