index,subsequence_idx,score,start_date,end_date
114,114,2.37097,2023-11-02,2023-11-06
129,129,2.3628,2023-11-22,2023-11-27
130,130,2.44356,2023-11-24,2023-11-28
143,143,2.71574,2023-12-12,2023-12-14
144,144,3.20381,2023-12-13,2023-12-15
145,145,2.38469,2023-12-14,2023-12-18
279,279,2.55151,2023-03-09,2023-03-13
287,287,2.31079,2024-06-20,2024-06-24
342,342,2.33095,2024-08-29,2024-09-03
343,343,2.50134,2024-08-30,2024-09-04
356,356,2.72056,2024-09-18,2024-09-20
393,393,2.63963,2024-11-04,2024-11-06
394,394,2.49187,2024-11-05,2024-11-07
425,425,2.31679,2024-12-16,2024-12-18
427,427,2.45932,2024-12-18,2024-12-20
429,429,2.45356,2024-12-20,2024-12-24
494,494,2.32393,2025-03-19,2025-03-21
510,510,2.39314,2023-04-25,2023-04-27
