index,subsequence_idx,score,start_date,end_date
129,129,2.34966,2023-11-22,2023-11-27
130,130,2.41838,2023-11-24,2023-11-28
143,143,2.60436,2023-12-12,2023-12-14
144,144,3.09466,2023-12-13,2023-12-15
279,279,2.43781,2023-03-09,2023-03-13
287,287,2.35156,2024-06-20,2024-06-24
342,342,2.40194,2024-08-29,2024-09-03
343,343,2.33018,2024-08-30,2024-09-04
356,356,2.80907,2024-09-18,2024-09-20
393,393,2.40787,2024-11-04,2024-11-06
394,394,2.53752,2024-11-05,2024-11-07
427,427,2.7261,2024-12-18,2024-12-20
429,429,2.52767,2024-12-20,2024-12-24
430,430,2.40685,2024-12-23,2024-12-26
494,494,2.41598,2025-03-19,2025-03-21
