index,subsequence_idx,score,start_date,end_date
114,114,2.37843,2023-11-02,2023-11-06
130,130,2.41192,2023-11-24,2023-11-28
131,131,2.35815,2023-11-27,2023-11-29
143,143,2.6845,2023-12-12,2023-12-14
144,144,3.24965,2023-12-13,2023-12-15
145,145,2.35595,2023-12-14,2023-12-18
279,279,2.62797,2023-03-09,2023-03-13
287,287,2.33899,2024-06-20,2024-06-24
342,342,2.3938,2024-08-29,2024-09-03
343,343,2.36833,2024-08-30,2024-09-04
356,356,2.79286,2024-09-18,2024-09-20
358,358,2.4208,2024-09-19,2024-09-23
393,393,2.42182,2024-11-04,2024-11-06
394,394,2.49958,2024-11-05,2024-11-07
425,425,2.4811,2024-12-16,2024-12-18
427,427,2.46758,2024-12-18,2024-12-20
429,429,2.44673,2024-12-20,2024-12-24
430,430,2.4851,2024-12-23,2024-12-26
