index,subsequence_idx,score,start_date,end_date
114,114,2.32119,2023-11-02,2023-11-06
129,129,2.42883,2023-11-22,2023-11-27
130,130,2.46029,2023-11-24,2023-11-28
131,131,2.39621,2023-11-27,2023-11-29
143,143,3.01882,2023-12-12,2023-12-14
144,144,3.22737,2023-12-13,2023-12-15
145,145,2.48325,2023-12-14,2023-12-18
279,279,2.50199,2023-03-09,2023-03-13
287,287,2.49379,2024-06-20,2024-06-24
342,342,2.47028,2024-08-29,2024-09-03
343,343,2.36902,2024-08-30,2024-09-04
356,356,2.81608,2024-09-18,2024-09-20
393,393,2.4281,2024-11-04,2024-11-06
394,394,2.49145,2024-11-05,2024-11-07
425,425,2.35824,2024-12-16,2024-12-18
427,427,2.57474,2024-12-18,2024-12-20
429,429,2.5963,2024-12-20,2024-12-24
