index,subsequence_idx,score,start_date,end_date
129,129,2.56513,2023-11-22,2023-11-27
130,130,2.55805,2023-11-24,2023-11-28
131,131,2.41403,2023-11-27,2023-11-29
143,143,2.59905,2023-12-12,2023-12-14
144,144,3.163,2023-12-13,2023-12-15
145,145,2.4562,2023-12-14,2023-12-18
279,279,2.52748,2023-03-09,2023-03-13
287,287,2.60671,2024-06-20,2024-06-24
342,342,2.456,2024-08-29,2024-09-03
356,356,2.75685,2024-09-18,2024-09-20
358,358,2.52805,2024-09-19,2024-09-23
393,393,2.39035,2024-11-04,2024-11-06
394,394,2.50712,2024-11-05,2024-11-07
427,427,2.34286,2024-12-18,2024-12-20
429,429,2.47375,2024-12-20,2024-12-24
430,430,2.54629,2024-12-23,2024-12-26
