feature_index,feature_name,importance_score
0,High_0,35.763
1,Low_0,23.228
2,Open_0,22.557
3,Volume_0,53.675
4,daily_return_0,23.731
5,log_return_0,35.766
6,volume_change_0,44.807
7,relative_volume_0,23.701
8,high_low_range_0,35.506
9,excess_return_0,23.467
10,daily_return_zscore_0,23.476
11,log_return_zscore_0,35.632
12,volume_change_zscore_0,23.289
13,relative_volume_zscore_0,35.854
14,log_volume_0,45.013
15,Close_1,35.699
16,High_1,23.062
17,Low_1,35.763
18,Open_1,35.588
19,Volume_1,46.628
20,daily_return_1,23.78
21,log_return_1,22.84
22,volume_change_1,35.766
23,relative_volume_1,23.788
24,high_low_range_1,23.737
25,excess_return_1,35.724
26,daily_return_zscore_1,23.524
27,log_return_zscore_1,23.131
28,volume_change_zscore_1,42.036
29,relative_volume_zscore_1,23.785
30,log_volume_1,23.416
31,Close_2,23.703
32,High_2,42.2
33,Low_2,42.264
34,Open_2,35.799
35,Volume_2,45.51
36,daily_return_2,23.424
37,log_return_2,23.498
38,volume_change_2,35.622
39,relative_volume_2,41.439
40,high_low_range_2,42.134
41,excess_return_2,42.332
42,daily_return_zscore_2,23.679
43,log_return_zscore_2,23.171
44,volume_change_zscore_2,23.143
45,relative_volume_zscore_2,23.787
46,log_volume_2,23.629
