feature_index,feature_name,importance_score
0,High_0,35.751
1,Low_0,23.333
2,Open_0,23.459
3,Volume_0,52.522
4,daily_return_0,35.889
5,log_return_0,43.561
6,volume_change_0,43.325
7,relative_volume_0,35.827
8,high_low_range_0,43.001
9,excess_return_0,35.628
10,daily_return_zscore_0,23.476
11,log_return_zscore_0,35.619
12,volume_change_zscore_0,23.496
13,relative_volume_zscore_0,23.604
14,log_volume_0,43.21
15,Close_1,23.383
16,High_1,42.345
17,Low_1,35.619
18,Open_1,35.55
19,Volume_1,45.767
20,daily_return_1,42.787
21,log_return_1,43.434
22,volume_change_1,35.469
23,relative_volume_1,23.695
24,high_low_range_1,35.66
25,excess_return_1,35.465
26,daily_return_zscore_1,23.519
27,log_return_zscore_1,23.146
28,volume_change_zscore_1,23.746
29,relative_volume_zscore_1,23.509
30,log_volume_1,23.204
31,Close_2,23.468
32,High_2,23.263
33,Low_2,35.852
34,Open_2,23.457
35,Volume_2,44.967
36,daily_return_2,23.772
37,log_return_2,22.487
38,volume_change_2,23.444
39,relative_volume_2,23.595
40,high_low_range_2,23.083
41,excess_return_2,22.808
42,daily_return_zscore_2,23.62
43,log_return_zscore_2,35.727
44,volume_change_zscore_2,22.682
45,relative_volume_zscore_2,41.632
46,log_volume_2,23.742
