feature_index,feature_name,importance_score
0,High_0,23.161
1,Low_0,22.91
2,Open_0,23.089
3,Volume_0,53.188
4,daily_return_0,23.413
5,log_return_0,23.583
6,volume_change_0,23.618
7,relative_volume_0,23.768
8,high_low_range_0,35.687
9,excess_return_0,23.415
10,daily_return_zscore_0,23.72
11,log_return_zscore_0,35.78
12,volume_change_zscore_0,23.604
13,relative_volume_zscore_0,23.238
14,log_volume_0,42.371
15,Close_1,35.351
16,High_1,22.896
17,Low_1,35.575
18,Open_1,42.13
19,Volume_1,46.045
20,daily_return_1,22.648
21,log_return_1,42.258
22,volume_change_1,23.594
23,relative_volume_1,35.549
24,high_low_range_1,42.322
25,excess_return_1,35.654
26,daily_return_zscore_1,35.692
27,log_return_zscore_1,23.727
28,volume_change_zscore_1,23.161
29,relative_volume_zscore_1,42.423
30,log_volume_1,23.649
31,Close_2,35.643
32,High_2,23.68
33,Low_2,35.749
34,Open_2,23.016
35,Volume_2,45.571
36,daily_return_2,42.299
37,log_return_2,35.608
38,volume_change_2,23.597
39,relative_volume_2,23.361
40,high_low_range_2,42.401
41,excess_return_2,35.796
42,daily_return_zscore_2,23.435
43,log_return_zscore_2,22.969
44,volume_change_zscore_2,23.355
45,relative_volume_zscore_2,35.635
46,log_volume_2,41.587
