feature_index,feature_name,importance_score
0,High_0,42.057
1,Low_0,41.394
2,Open_0,42.682
3,Volume_0,52.904
4,daily_return_0,35.752
5,log_return_0,22.849
6,volume_change_0,35.573
7,relative_volume_0,23.916
8,high_low_range_0,23.689
9,excess_return_0,23.348
10,daily_return_zscore_0,23.633
11,log_return_zscore_0,42.145
12,volume_change_zscore_0,35.681
13,relative_volume_zscore_0,23.425
14,log_volume_0,35.63
15,Close_1,22.588
16,High_1,42.095
17,Low_1,23.654
18,Open_1,42.26
19,Volume_1,45.256
20,daily_return_1,35.714
21,log_return_1,23.608
22,volume_change_1,23.574
23,relative_volume_1,42.008
24,high_low_range_1,23.268
25,excess_return_1,23.006
26,daily_return_zscore_1,35.629
27,log_return_zscore_1,23.779
28,volume_change_zscore_1,23.168
29,relative_volume_zscore_1,42.049
30,log_volume_1,23.461
31,Close_2,23.59
32,High_2,35.641
33,Low_2,23.588
34,Open_2,35.633
35,Volume_2,46.116
36,daily_return_2,23.689
37,log_return_2,23.842
38,volume_change_2,35.338
39,relative_volume_2,23.517
40,high_low_range_2,23.618
41,excess_return_2,35.724
42,daily_return_zscore_2,23.521
43,log_return_zscore_2,35.523
44,volume_change_zscore_2,35.524
45,relative_volume_zscore_2,23.755
46,log_volume_2,22.615
