feature_index,feature_name,importance_score
0,High_0,42.364
1,Low_0,22.857
2,Open_0,41.526
3,Volume_0,52.527
4,daily_return_0,23.367
5,log_return_0,23.592
6,volume_change_0,23.502
7,relative_volume_0,35.475
8,high_low_range_0,35.571
9,excess_return_0,35.581
10,daily_return_zscore_0,23.298
11,log_return_zscore_0,23.456
12,volume_change_zscore_0,42.395
13,relative_volume_zscore_0,35.811
14,log_volume_0,23.375
15,Close_1,42.28
16,High_1,23.311
17,Low_1,42.059
18,Open_1,23.24
19,Volume_1,46.097
20,daily_return_1,23.767
21,log_return_1,35.669
22,volume_change_1,35.807
23,relative_volume_1,23.588
24,high_low_range_1,35.872
25,excess_return_1,22.783
26,daily_return_zscore_1,23.499
27,log_return_zscore_1,42.296
28,volume_change_zscore_1,42.142
29,relative_volume_zscore_1,35.677
30,log_volume_1,23.742
31,Close_2,42.065
32,High_2,23.729
33,Low_2,23.828
34,Open_2,23.842
35,Volume_2,44.103
36,daily_return_2,22.853
37,log_return_2,35.791
38,volume_change_2,23.641
39,relative_volume_2,23.792
40,high_low_range_2,23.433
41,excess_return_2,35.685
42,daily_return_zscore_2,35.447
43,log_return_zscore_2,23.389
44,volume_change_zscore_2,23.249
45,relative_volume_zscore_2,35.56
46,log_volume_2,23.365
