feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.473
1,relative_volume_zscore_0,23.341
2,Close_0,23.881
3,Volume_0,23.571
4,Open_0,43.434
5,Low_0,23.752
6,relative_volume_0,23.623
7,high_low_range_0,43.74
8,daily_return_0,23.89
9,volume_change_0,36.393
10,log_return_0,43.475
11,excess_return_0,23.089
12,High_0,43.497
13,volume_change_zscore_0,43.614
14,log_return_zscore_0,23.825
15,log_volume_1,36.391
16,daily_return_zscore_1,22.78
17,relative_volume_zscore_1,35.962
18,Close_1,23.977
19,Volume_1,23.621
20,Open_1,23.865
21,Low_1,36.507
22,relative_volume_1,36.388
23,high_low_range_1,23.661
24,daily_return_1,23.913
25,volume_change_1,36.485
26,log_return_1,36.383
27,excess_return_1,43.364
28,High_1,36.492
29,volume_change_zscore_1,36.382
30,log_return_zscore_1,23.77
31,log_volume_2,42.42
32,daily_return_zscore_2,36.453
33,relative_volume_zscore_2,23.965
34,Close_2,43.434
35,Volume_2,23.966
36,Open_2,43.519
37,Low_2,24
38,relative_volume_2,43.45
39,high_low_range_2,23.344
40,daily_return_2,23.416
41,volume_change_2,23.888
42,log_return_2,36.404
43,excess_return_2,23.937
44,High_2,42.398
45,volume_change_zscore_2,23.411
46,log_return_zscore_2,23.533
47,ticker,23.737
48,time_period_idx,36.177
