feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.002
1,relative_volume_zscore_0,24.031
2,Close_0,23.853
3,Volume_0,23.604
4,Open_0,36.498
5,Low_0,36.11
6,relative_volume_0,23.976
7,high_low_range_0,36.468
8,daily_return_0,43.541
9,volume_change_0,36.241
10,log_return_0,43.504
11,excess_return_0,23.738
12,High_0,23.683
13,volume_change_zscore_0,23.686
14,log_return_zscore_0,23.671
15,log_volume_1,42.421
16,daily_return_zscore_1,23.76
17,relative_volume_zscore_1,23.951
18,Close_1,43.333
19,Volume_1,36.432
20,Open_1,43.495
21,Low_1,23.631
22,relative_volume_1,23.551
23,high_low_range_1,36.402
24,daily_return_1,36.195
25,volume_change_1,23.237
26,log_return_1,43.516
27,excess_return_1,36.455
28,High_1,36.344
29,volume_change_zscore_1,23.805
30,log_return_zscore_1,23.779
31,log_volume_2,42.264
32,daily_return_zscore_2,23.62
33,relative_volume_zscore_2,36.26
34,Close_2,24.002
35,Volume_2,23.496
36,Open_2,43.41
37,Low_2,36.231
38,relative_volume_2,43.498
39,high_low_range_2,43.555
40,daily_return_2,43.574
41,volume_change_2,23.684
42,log_return_2,22.99
43,excess_return_2,23.515
44,High_2,23.808
45,volume_change_zscore_2,36.329
46,log_return_zscore_2,23.31
47,ticker,43.574
48,time_period_idx,23.321
