feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.485
1,relative_volume_zscore_0,24.007
2,Close_0,23.855
3,Volume_0,43.416
4,Open_0,22.961
5,Low_0,23.99
6,relative_volume_0,36.403
7,high_low_range_0,42.431
8,daily_return_0,43.587
9,volume_change_0,23.638
10,log_return_0,36.491
11,excess_return_0,23.996
12,High_0,43.561
13,volume_change_zscore_0,23.382
14,log_return_zscore_0,23.965
15,log_volume_1,23.799
16,daily_return_zscore_1,23.904
17,relative_volume_zscore_1,36.097
18,Close_1,36.179
19,Volume_1,42.292
20,Open_1,23.757
21,Low_1,23.988
22,relative_volume_1,23.691
23,high_low_range_1,36.284
24,daily_return_1,36.403
25,volume_change_1,43.51
26,log_return_1,43.516
27,excess_return_1,22.816
28,High_1,36.539
29,volume_change_zscore_1,23.626
30,log_return_zscore_1,23.758
31,log_volume_2,43.628
32,daily_return_zscore_2,43.379
33,relative_volume_zscore_2,23.661
34,Close_2,36.421
35,Volume_2,36.058
36,Open_2,36.301
37,Low_2,43.423
38,relative_volume_2,36.36
39,high_low_range_2,43.465
40,daily_return_2,23.345
41,volume_change_2,43.515
42,log_return_2,23.889
43,excess_return_2,36.567
44,High_2,23.953
45,volume_change_zscore_2,23.491
46,log_return_zscore_2,23.613
47,ticker,23.352
48,time_period_idx,23.899
