feature_index,feature_name,importance_score
0,High_0,22.624
1,Low_0,22.353
2,Open_0,22.423
3,Volume_0,75.129
4,daily_return_0,39.453
5,log_return_0,22.597
6,volume_change_0,33.623
7,relative_volume_0,22.521
8,high_low_range_0,33.47
9,daily_return_zscore_0,22.54
10,log_return_zscore_0,42.382
11,volume_change_zscore_0,22.051
12,relative_volume_zscore_0,33.652
13,log_volume_0,39.13
14,Close_1,22.475
15,High_1,33.163
16,Low_1,22.314
17,Open_1,33.651
18,Volume_1,79.598
19,daily_return_1,22.482
20,log_return_1,22.047
21,volume_change_1,33.798
22,relative_volume_1,22.422
23,high_low_range_1,33.677
24,daily_return_zscore_1,41.281
25,log_return_zscore_1,40.292
26,volume_change_zscore_1,41.101
27,relative_volume_zscore_1,40.113
28,log_volume_1,33.547
29,Close_2,33.211
30,High_2,33.311
31,Low_2,22.412
32,Open_2,22.245
33,Volume_2,47.161
34,daily_return_2,22.097
35,log_return_2,22.555
36,volume_change_2,22.068
37,relative_volume_2,22.627
38,high_low_range_2,22.529
39,daily_return_zscore_2,22.094
40,log_return_zscore_2,33.468
41,volume_change_zscore_2,22.307
42,relative_volume_zscore_2,42.071
43,log_volume_2,22.456
