feature_index,feature_name,importance_score
0,High_0,24.033
1,Low_0,35.672
2,Open_0,35.724
3,Volume_0,50.465
4,daily_return_0,24.03
5,log_return_0,23.454
6,volume_change_0,42.479
7,relative_volume_0,24.015
8,high_low_range_0,35.956
9,excess_return_0,23.296
10,daily_return_zscore_0,35.588
11,log_return_zscore_0,35.958
12,volume_change_zscore_0,35.684
13,relative_volume_zscore_0,23.299
14,log_volume_0,43.704
15,Close_1,23.482
16,High_1,35.798
17,Low_1,23.644
18,Open_1,23.36
19,Volume_1,59.688
20,daily_return_1,23.781
21,log_return_1,23.601
22,volume_change_1,23.936
23,relative_volume_1,23.491
24,high_low_range_1,41.762
25,excess_return_1,23.913
26,daily_return_zscore_1,42.697
27,log_return_zscore_1,35.731
28,volume_change_zscore_1,35.777
29,relative_volume_zscore_1,44.083
30,log_volume_1,23.378
31,Close_2,23.732
32,High_2,23.38
33,Low_2,42.553
34,Open_2,42.642
35,Volume_2,55.129
36,daily_return_2,23.266
37,log_return_2,23.217
38,volume_change_2,23.825
39,relative_volume_2,23.459
40,high_low_range_2,23.633
41,excess_return_2,23.361
42,daily_return_zscore_2,35.703
43,log_return_zscore_2,35.937
44,volume_change_zscore_2,42.441
45,relative_volume_zscore_2,23.975
46,log_volume_2,35.6
