feature_index,feature_name,importance_score
0,High_0,36.014
1,Low_0,23.487
2,Open_0,42.469
3,Volume_0,49.131
4,daily_return_0,42.465
5,log_return_0,35.752
6,volume_change_0,36.094
7,relative_volume_0,36.114
8,high_low_range_0,23.943
9,excess_return_0,23.771
10,daily_return_zscore_0,35.767
11,log_return_zscore_0,23.815
12,volume_change_zscore_0,23.866
13,relative_volume_zscore_0,42.725
14,log_volume_0,36.08
15,Close_1,42.366
16,High_1,23.561
17,Low_1,23.349
18,Open_1,42.656
19,Volume_1,60.502
20,daily_return_1,23.703
21,log_return_1,23.751
22,volume_change_1,23.681
23,relative_volume_1,23.755
24,high_low_range_1,23.464
25,excess_return_1,42.406
26,daily_return_zscore_1,23.971
27,log_return_zscore_1,23.792
28,volume_change_zscore_1,42.459
29,relative_volume_zscore_1,35.785
30,log_volume_1,35.657
31,Close_2,24.056
32,High_2,35.86
33,Low_2,23.907
34,Open_2,41.726
35,Volume_2,55.933
36,daily_return_2,23.9
37,log_return_2,22.863
38,volume_change_2,35.91
39,relative_volume_2,24.053
40,high_low_range_2,23.663
41,excess_return_2,23.605
42,daily_return_zscore_2,35.446
43,log_return_zscore_2,35.698
44,volume_change_zscore_2,24.042
45,relative_volume_zscore_2,23.925
46,log_volume_2,23.137
