feature_index,feature_name,importance_score
0,High_0,23.577
1,Low_0,42.258
2,Open_0,23.585
3,Volume_0,49.518
4,daily_return_0,24.022
5,log_return_0,24.09
6,volume_change_0,35.796
7,relative_volume_0,24.041
8,high_low_range_0,36.008
9,excess_return_0,23.771
10,daily_return_zscore_0,42.512
11,log_return_zscore_0,23.894
12,volume_change_zscore_0,35.811
13,relative_volume_zscore_0,42.623
14,log_volume_0,35.805
15,Close_1,23.808
16,High_1,23.457
17,Low_1,23.922
18,Open_1,24.081
19,Volume_1,57.697
20,daily_return_1,22.938
21,log_return_1,35.927
22,volume_change_1,23.565
23,relative_volume_1,23.264
24,high_low_range_1,35.794
25,excess_return_1,24.105
26,daily_return_zscore_1,23.626
27,log_return_zscore_1,42.263
28,volume_change_zscore_1,23.664
29,relative_volume_zscore_1,23.934
30,log_volume_1,35.894
31,Close_2,23.595
32,High_2,23.588
33,Low_2,41.923
34,Open_2,35.76
35,Volume_2,54.493
36,daily_return_2,42.631
37,log_return_2,35.903
38,volume_change_2,23.32
39,relative_volume_2,35.976
40,high_low_range_2,23.868
41,excess_return_2,35.744
42,daily_return_zscore_2,42.604
43,log_return_zscore_2,23.336
44,volume_change_zscore_2,35.604
45,relative_volume_zscore_2,23.341
46,log_volume_2,42.591
