feature_index,feature_name,importance_score
0,High_0,23.508
1,Low_0,23.97
2,Open_0,35.908
3,Volume_0,47.871
4,daily_return_0,23.074
5,log_return_0,42.491
6,volume_change_0,35.984
7,relative_volume_0,35.713
8,high_low_range_0,23.92
9,excess_return_0,23.921
10,daily_return_zscore_0,35.896
11,log_return_zscore_0,23.954
12,volume_change_zscore_0,42.699
13,relative_volume_zscore_0,22.99
14,log_volume_0,23.265
15,Close_1,36.08
16,High_1,35.366
17,Low_1,35.642
18,Open_1,23.225
19,Volume_1,57.91
20,daily_return_1,23.642
21,log_return_1,23.896
22,volume_change_1,35.737
23,relative_volume_1,23.946
24,high_low_range_1,23.009
25,excess_return_1,23.585
26,daily_return_zscore_1,23.312
27,log_return_zscore_1,23.478
28,volume_change_zscore_1,42.471
29,relative_volume_zscore_1,23.63
30,log_volume_1,36.083
31,Close_2,23.678
32,High_2,23.95
33,Low_2,42.713
34,Open_2,35.901
35,Volume_2,53.447
36,daily_return_2,42.386
37,log_return_2,42.382
38,volume_change_2,41.768
39,relative_volume_2,23.865
40,high_low_range_2,23.573
41,excess_return_2,42.546
42,daily_return_zscore_2,23.51
43,log_return_zscore_2,35.738
44,volume_change_zscore_2,35.803
45,relative_volume_zscore_2,23.598
46,log_volume_2,23.449
