feature_index,feature_name,importance_score
0,High_0,35.475
1,Low_0,35.788
2,Open_0,35.881
3,Volume_0,354.486
4,daily_return_0,23.845
5,log_return_0,23.733
6,volume_change_0,23.411
7,relative_volume_0,23.408
8,high_low_range_0,35.725
9,excess_return_0,23.744
10,daily_return_zscore_0,23.967
11,log_return_zscore_0,23
12,volume_change_zscore_0,23.62
13,relative_volume_zscore_0,35.923
14,log_volume_0,35.827
15,Close_1,42.151
16,High_1,23.227
17,Low_1,22.682
18,Open_1,24.03
19,Volume_1,44.17
20,daily_return_1,35.442
21,log_return_1,23.593
22,volume_change_1,23.95
23,relative_volume_1,23.38
24,high_low_range_1,23.602
25,excess_return_1,23.816
26,daily_return_zscore_1,41.681
27,log_return_zscore_1,24.022
28,volume_change_zscore_1,23.921
29,relative_volume_zscore_1,42.532
30,log_volume_1,35.753
31,Close_2,23.768
32,High_2,23.914
33,Low_2,36.101
34,Open_2,23.467
35,Volume_2,354.62
36,daily_return_2,42.772
37,log_return_2,23.345
38,volume_change_2,23.995
39,relative_volume_2,42.324
40,high_low_range_2,35.816
41,excess_return_2,35.57
42,daily_return_zscore_2,23.953
43,log_return_zscore_2,42.448
44,volume_change_zscore_2,42.231
45,relative_volume_zscore_2,35.932
46,log_volume_2,42.731
