feature_index,feature_name,importance_score
0,High_0,23.084
1,Low_0,35.862
2,Open_0,42.235
3,Volume_0,356.206
4,daily_return_0,35.734
5,log_return_0,23.074
6,volume_change_0,41.795
7,relative_volume_0,24.019
8,high_low_range_0,42.396
9,excess_return_0,35.857
10,daily_return_zscore_0,23.765
11,log_return_zscore_0,23.375
12,volume_change_zscore_0,35.865
13,relative_volume_zscore_0,23.816
14,log_volume_0,35.485
15,Close_1,35.678
16,High_1,23.897
17,Low_1,35.643
18,Open_1,23.32
19,Volume_1,43.976
20,daily_return_1,35.664
21,log_return_1,23.973
22,volume_change_1,42.446
23,relative_volume_1,23.663
24,high_low_range_1,23.195
25,excess_return_1,23.69
26,daily_return_zscore_1,35.651
27,log_return_zscore_1,23.64
28,volume_change_zscore_1,23.927
29,relative_volume_zscore_1,42.651
30,log_volume_1,24.033
31,Close_2,42.42
32,High_2,23.402
33,Low_2,23.733
34,Open_2,35.646
35,Volume_2,354.856
36,daily_return_2,23.768
37,log_return_2,23.668
38,volume_change_2,23.518
39,relative_volume_2,42.362
40,high_low_range_2,23.735
41,excess_return_2,35.806
42,daily_return_zscore_2,42.486
43,log_return_zscore_2,23.91
44,volume_change_zscore_2,23.362
45,relative_volume_zscore_2,35.706
46,log_volume_2,23.399
