feature_index,feature_name,importance_score
0,High_0,23.571
1,Low_0,23.954
2,Open_0,23.655
3,Volume_0,344.886
4,daily_return_0,42.448
5,log_return_0,42.323
6,volume_change_0,24.005
7,relative_volume_0,23.879
8,high_low_range_0,23.854
9,excess_return_0,35.764
10,daily_return_zscore_0,23.773
11,log_return_zscore_0,42.555
12,volume_change_zscore_0,42.559
13,relative_volume_zscore_0,23.793
14,log_volume_0,23.132
15,Close_1,23.317
16,High_1,23.922
17,Low_1,23.657
18,Open_1,35.828
19,Volume_1,43.935
20,daily_return_1,35.834
21,log_return_1,42.416
22,volume_change_1,35.922
23,relative_volume_1,23.714
24,high_low_range_1,23.656
25,excess_return_1,35.515
26,daily_return_zscore_1,23.815
27,log_return_zscore_1,35.935
28,volume_change_zscore_1,35.234
29,relative_volume_zscore_1,23.932
30,log_volume_1,23.132
31,Close_2,23.553
32,High_2,23.726
33,Low_2,35.881
34,Open_2,41.67
35,Volume_2,343.733
36,daily_return_2,42.355
37,log_return_2,23.827
38,volume_change_2,23.734
39,relative_volume_2,23.769
40,high_low_range_2,42.363
41,excess_return_2,35.964
42,daily_return_zscore_2,35.912
43,log_return_zscore_2,23.602
44,volume_change_zscore_2,35.72
45,relative_volume_zscore_2,35.844
46,log_volume_2,23.291
