feature_index,feature_name,importance_score
0,High_0,23.803
1,Low_0,23.692
2,Open_0,35.924
3,Volume_0,349.823
4,daily_return_0,35.899
5,log_return_0,35.549
6,volume_change_0,23.407
7,relative_volume_0,35.999
8,high_low_range_0,35.97
9,excess_return_0,35.766
10,daily_return_zscore_0,23.392
11,log_return_zscore_0,23.252
12,volume_change_zscore_0,35.831
13,relative_volume_zscore_0,42.487
14,log_volume_0,42.591
15,Close_1,23.985
16,High_1,36.007
17,Low_1,42.286
18,Open_1,23.545
19,Volume_1,50.439
20,daily_return_1,23.969
21,log_return_1,35.386
22,volume_change_1,23.5
23,relative_volume_1,23.963
24,high_low_range_1,23.532
25,excess_return_1,23.204
26,daily_return_zscore_1,23.716
27,log_return_zscore_1,42.354
28,volume_change_zscore_1,23.718
29,relative_volume_zscore_1,41.718
30,log_volume_1,23.909
31,Close_2,23.714
32,High_2,23.67
33,Low_2,23.267
34,Open_2,35.268
35,Volume_2,355.783
36,daily_return_2,23.597
37,log_return_2,23.866
38,volume_change_2,35.986
39,relative_volume_2,22.762
40,high_low_range_2,23.563
41,excess_return_2,36.022
42,daily_return_zscore_2,23.89
43,log_return_zscore_2,42.597
44,volume_change_zscore_2,42.422
45,relative_volume_zscore_2,42.448
46,log_volume_2,23.795
