feature_index,feature_name,importance_score
0,High_0,41.621
1,Low_0,23.915
2,Open_0,22.945
3,Volume_0,301.359
4,daily_return_0,35.706
5,log_return_0,23.792
6,volume_change_0,35.982
7,relative_volume_0,23.771
8,high_low_range_0,23.42
9,excess_return_0,35.897
10,daily_return_zscore_0,35.864
11,log_return_zscore_0,35.87
12,volume_change_zscore_0,23.818
13,relative_volume_zscore_0,42.29
14,log_volume_0,42.424
15,Close_1,35.717
16,High_1,35.529
17,Low_1,23.895
18,Open_1,42.361
19,Volume_1,43.33
20,daily_return_1,42.575
21,log_return_1,23.758
22,volume_change_1,23.478
23,relative_volume_1,23.838
24,high_low_range_1,23.161
25,excess_return_1,42.479
26,daily_return_zscore_1,23.65
27,log_return_zscore_1,23.858
28,volume_change_zscore_1,23.652
29,relative_volume_zscore_1,35.954
30,log_volume_1,42.557
31,Close_2,23.583
32,High_2,23.602
33,Low_2,23.84
34,Open_2,23.902
35,Volume_2,299.617
36,daily_return_2,23.429
37,log_return_2,35.781
38,volume_change_2,35.707
39,relative_volume_2,35.76
40,high_low_range_2,23.853
41,excess_return_2,23.466
42,daily_return_zscore_2,23.614
43,log_return_zscore_2,23.248
44,volume_change_zscore_2,35.814
45,relative_volume_zscore_2,42.432
46,log_volume_2,23.794
