feature_index,feature_name,importance_score
0,High_0,33.244
1,Low_0,21.639
2,Open_0,22.179
3,Volume_0,59.152
4,daily_return_0,22.124
5,log_return_0,33.289
6,volume_change_0,22.26
7,relative_volume_0,33.115
8,high_low_range_0,22.023
9,daily_return_zscore_0,33.372
10,log_return_zscore_0,22
11,volume_change_zscore_0,39.998
12,relative_volume_zscore_0,21.904
13,log_volume_0,39.864
14,Close_1,22.09
15,High_1,21.772
16,Low_1,33.349
17,Open_1,21.71
18,Volume_1,58.769
19,daily_return_1,22.057
20,log_return_1,33.052
21,volume_change_1,21.749
22,relative_volume_1,22.321
23,high_low_range_1,22.022
24,daily_return_zscore_1,39.652
25,log_return_zscore_1,21.733
26,volume_change_zscore_1,22.209
27,relative_volume_zscore_1,22.009
28,log_volume_1,40.186
29,Close_2,33.124
30,High_2,33.314
31,Low_2,21.991
32,Open_2,22.206
33,Volume_2,71.312
34,daily_return_2,33.053
35,log_return_2,38.588
36,volume_change_2,21.461
37,relative_volume_2,32.948
38,high_low_range_2,22.074
39,daily_return_zscore_2,33.312
40,log_return_zscore_2,40.879
41,volume_change_zscore_2,22.077
42,relative_volume_zscore_2,39.606
43,log_volume_2,40.041
