feature_index,feature_name,importance_score
0,High_0,22.052
1,Low_0,22.116
2,Open_0,21.814
3,Volume_0,55.721
4,daily_return_0,33.284
5,log_return_0,21.924
6,volume_change_0,39.455
7,relative_volume_0,22.173
8,high_low_range_0,21.756
9,daily_return_zscore_0,40.931
10,log_return_zscore_0,32.947
11,volume_change_zscore_0,33.055
12,relative_volume_zscore_0,21.669
13,log_volume_0,22.143
14,Close_1,33.267
15,High_1,22.178
16,Low_1,21.316
17,Open_1,39.438
18,Volume_1,55.867
19,daily_return_1,21.947
20,log_return_1,22.052
21,volume_change_1,22.184
22,relative_volume_1,22.244
23,high_low_range_1,33.224
24,daily_return_zscore_1,22.051
25,log_return_zscore_1,33.135
26,volume_change_zscore_1,39.345
27,relative_volume_zscore_1,40.686
28,log_volume_1,21.872
29,Close_2,33.127
30,High_2,39.085
31,Low_2,39.292
32,Open_2,32.788
33,Volume_2,64.075
34,daily_return_2,38.606
35,log_return_2,33.226
36,volume_change_2,22.049
37,relative_volume_2,33.302
38,high_low_range_2,33.241
39,daily_return_zscore_2,21.989
40,log_return_zscore_2,21.467
41,volume_change_zscore_2,22.128
42,relative_volume_zscore_2,22.133
43,log_volume_2,21.793
