feature_index,feature_name,importance_score
0,High_0,21.999
1,Low_0,22.36
2,Open_0,33.3
3,Volume_0,64.414
4,daily_return_0,33.212
5,log_return_0,21.43
6,volume_change_0,21.915
7,relative_volume_0,33.323
8,high_low_range_0,21.817
9,daily_return_zscore_0,40.06
10,log_return_zscore_0,21.61
11,volume_change_zscore_0,22.029
12,relative_volume_zscore_0,21.952
13,log_volume_0,38.611
14,Close_1,22.321
15,High_1,33.273
16,Low_1,33.381
17,Open_1,22.163
18,Volume_1,57.127
19,daily_return_1,33.159
20,log_return_1,33.296
21,volume_change_1,39.49
22,relative_volume_1,21.638
23,high_low_range_1,21.842
24,daily_return_zscore_1,22.017
25,log_return_zscore_1,22.252
26,volume_change_zscore_1,32.809
27,relative_volume_zscore_1,22.06
28,log_volume_1,40.514
29,Close_2,38.958
30,High_2,33.229
31,Low_2,33.381
32,Open_2,22.445
33,Volume_2,70.063
34,daily_return_2,33.174
35,log_return_2,39.228
36,volume_change_2,21.409
37,relative_volume_2,21.962
38,high_low_range_2,39.092
39,daily_return_zscore_2,41.514
40,log_return_zscore_2,22.385
41,volume_change_zscore_2,22.143
42,relative_volume_zscore_2,22.01
43,log_volume_2,21.811
