feature_index,feature_name,importance_score
0,High_0,22.429
1,Low_0,21.566
2,Open_0,21.995
3,Volume_0,57.27
4,daily_return_0,33.303
5,log_return_0,22.451
6,volume_change_0,39.347
7,relative_volume_0,39.219
8,high_low_range_0,21.781
9,daily_return_zscore_0,33.006
10,log_return_zscore_0,21.932
11,volume_change_zscore_0,38.59
12,relative_volume_zscore_0,39.513
13,log_volume_0,33.286
14,Close_1,21.782
15,High_1,33.29
16,Low_1,33.314
17,Open_1,21.919
18,Volume_1,59.955
19,daily_return_1,22.442
20,log_return_1,21.476
21,volume_change_1,33.076
22,relative_volume_1,21.766
23,high_low_range_1,33.291
24,daily_return_zscore_1,22.342
25,log_return_zscore_1,22.27
26,volume_change_zscore_1,21.62
27,relative_volume_zscore_1,21.323
28,log_volume_1,39.28
29,Close_2,21.047
30,High_2,39.324
31,Low_2,33.057
32,Open_2,33.385
33,Volume_2,71.034
34,daily_return_2,33.003
35,log_return_2,22.485
36,volume_change_2,39.187
37,relative_volume_2,39.325
38,high_low_range_2,22.266
39,daily_return_zscore_2,21.931
40,log_return_zscore_2,22.067
41,volume_change_zscore_2,22.362
42,relative_volume_zscore_2,22.268
43,log_volume_2,32.882
