feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.911
1,relative_volume_zscore_0,23.601
2,Close_0,36.303
3,Volume_0,43.581
4,Open_0,36.103
5,Low_0,36.329
6,relative_volume_0,36.366
7,high_low_range_0,43.515
8,daily_return_0,42.39
9,volume_change_0,23.723
10,log_return_0,23.123
11,excess_return_0,23.597
12,High_0,43.49
13,volume_change_zscore_0,36.453
14,log_return_zscore_0,36.438
15,log_volume_1,23.762
16,daily_return_zscore_1,23.728
17,relative_volume_zscore_1,23.824
18,Close_1,36.242
19,Volume_1,23.828
20,Open_1,23.778
21,Low_1,36.34
22,relative_volume_1,23.937
23,high_low_range_1,36.415
24,daily_return_1,23.389
25,volume_change_1,23.15
26,log_return_1,23.747
27,excess_return_1,43.497
28,High_1,43.403
29,volume_change_zscore_1,23.549
30,log_return_zscore_1,23.73
31,log_volume_2,23.777
32,daily_return_zscore_2,43.725
33,relative_volume_zscore_2,23.509
34,Close_2,23.697
35,Volume_2,23.757
36,Open_2,36.388
37,Low_2,36.389
38,relative_volume_2,43.43
39,high_low_range_2,43.345
40,daily_return_2,22.978
41,volume_change_2,42.433
42,log_return_2,43.43
43,excess_return_2,23.761
44,High_2,23.901
45,volume_change_zscore_2,23.221
46,log_return_zscore_2,43.584
47,ticker,36.357
48,time_period_idx,23.87
