feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.4
1,relative_volume_zscore_0,23.798
2,Close_0,42.417
3,Volume_0,23.798
4,Open_0,36.372
5,Low_0,23.72
6,relative_volume_0,36.198
7,high_low_range_0,23.501
8,daily_return_0,43.537
9,volume_change_0,36.395
10,log_return_0,23.379
11,excess_return_0,43.381
12,High_0,36.468
13,volume_change_zscore_0,43.556
14,log_return_zscore_0,23.482
15,log_volume_1,23.624
16,daily_return_zscore_1,23.596
17,relative_volume_zscore_1,36.269
18,Close_1,23.729
19,Volume_1,43.472
20,Open_1,43.513
21,Low_1,23.343
22,relative_volume_1,23.747
23,high_low_range_1,23.886
24,daily_return_1,43.528
25,volume_change_1,23.491
26,log_return_1,23.249
27,excess_return_1,36.495
28,High_1,24.001
29,volume_change_zscore_1,23.934
30,log_return_zscore_1,42.286
31,log_volume_2,23.658
32,daily_return_zscore_2,36.511
33,relative_volume_zscore_2,23.956
34,Close_2,23.889
35,Volume_2,23.172
36,Open_2,36.184
37,Low_2,43.386
38,relative_volume_2,36.485
39,high_low_range_2,23.55
40,daily_return_2,36.1
41,volume_change_2,43.485
42,log_return_2,24.029
43,excess_return_2,23.529
44,High_2,24.02
45,volume_change_zscore_2,43.588
46,log_return_zscore_2,23.921
47,ticker,36.476
48,time_period_idx,43.554
