feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.36
1,relative_volume_zscore_0,43.596
2,Close_0,23.926
3,Volume_0,43.51
4,Open_0,36.092
5,Low_0,42.348
6,relative_volume_0,23.949
7,high_low_range_0,23.823
8,daily_return_0,23.732
9,volume_change_0,36.252
10,log_return_0,23.618
11,excess_return_0,36.41
12,High_0,36.237
13,volume_change_zscore_0,23.425
14,log_return_zscore_0,36.41
15,log_volume_1,23.627
16,daily_return_zscore_1,23.9
17,relative_volume_zscore_1,23.891
18,Close_1,43.466
19,Volume_1,36.342
20,Open_1,22.56
21,Low_1,23.816
22,relative_volume_1,23.571
23,high_low_range_1,36.503
24,daily_return_1,36.199
25,volume_change_1,23.769
26,log_return_1,43.43
27,excess_return_1,23.427
28,High_1,23.777
29,volume_change_zscore_1,23.848
30,log_return_zscore_1,43.53
31,log_volume_2,23.675
32,daily_return_zscore_2,43.299
33,relative_volume_zscore_2,23.526
34,Close_2,23.747
35,Volume_2,23.874
36,Open_2,43.675
37,Low_2,36.297
38,relative_volume_2,23.85
39,high_low_range_2,42.391
40,daily_return_2,23.805
41,volume_change_2,36.363
42,log_return_2,23.526
43,excess_return_2,36.276
44,High_2,36.219
45,volume_change_zscore_2,43.46
46,log_return_zscore_2,43.518
47,ticker,23.068
48,time_period_idx,43.516
