feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.474
1,relative_volume_zscore_0,23.775
2,Close_0,36.209
3,Volume_0,36.414
4,Open_0,23.164
5,Low_0,23.993
6,relative_volume_0,43.441
7,high_low_range_0,23.615
8,daily_return_0,23.39
9,volume_change_0,36.065
10,log_return_0,36.154
11,excess_return_0,43.663
12,High_0,23.865
13,volume_change_zscore_0,23.768
14,log_return_zscore_0,23.917
15,log_volume_1,36.364
16,daily_return_zscore_1,23.005
17,relative_volume_zscore_1,43.447
18,Close_1,43.437
19,Volume_1,36.452
20,Open_1,43.533
21,Low_1,42.329
22,relative_volume_1,23.617
23,high_low_range_1,36.383
24,daily_return_1,23.577
25,volume_change_1,43.512
26,log_return_1,24.022
27,excess_return_1,23.569
28,High_1,23.559
29,volume_change_zscore_1,23.31
30,log_return_zscore_1,35.995
31,log_volume_2,23.712
32,daily_return_zscore_2,23.931
33,relative_volume_zscore_2,23.842
34,Close_2,23.659
35,Volume_2,42.278
36,Open_2,36.497
37,Low_2,23.82
38,relative_volume_2,36.36
39,high_low_range_2,36.329
40,daily_return_2,43.468
41,volume_change_2,23.783
42,log_return_2,43.515
43,excess_return_2,23.97
44,High_2,23.935
45,volume_change_zscore_2,43.48
46,log_return_zscore_2,36.485
47,ticker,43.504
48,time_period_idx,23.87
