feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.649
1,relative_volume_zscore_0,43.514
2,Close_0,23.795
3,Volume_0,23.845
4,Open_0,36.149
5,Low_0,36.34
6,relative_volume_0,23.913
7,high_low_range_0,23.631
8,daily_return_0,23.708
9,volume_change_0,23.923
10,log_return_0,23.353
11,excess_return_0,43.488
12,High_0,36.27
13,volume_change_zscore_0,23.474
14,log_return_zscore_0,42.355
15,log_volume_1,23.764
16,daily_return_zscore_1,36.099
17,relative_volume_zscore_1,23.356
18,Close_1,23.134
19,Volume_1,23.694
20,Open_1,36.116
21,Low_1,43.469
22,relative_volume_1,42.319
23,high_low_range_1,43.54
24,daily_return_1,23.416
25,volume_change_1,36.466
26,log_return_1,23.822
27,excess_return_1,43.519
28,High_1,23.137
29,volume_change_zscore_1,23.895
30,log_return_zscore_1,43.461
31,log_volume_2,36.491
32,daily_return_zscore_2,23.845
33,relative_volume_zscore_2,23.555
34,Close_2,23.465
35,Volume_2,36.305
36,Open_2,43.47
37,Low_2,36.469
38,relative_volume_2,43.6
39,high_low_range_2,36.307
40,daily_return_2,23.898
41,volume_change_2,23.42
42,log_return_2,36.43
43,excess_return_2,23.085
44,High_2,36.407
45,volume_change_zscore_2,43.438
46,log_return_zscore_2,43.501
47,ticker,23.823
48,time_period_idx,23.362
