feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.39
1,relative_volume_zscore_0,36.476
2,Close_0,23.92
3,Volume_0,23.63
4,Open_0,43.623
5,Low_0,36.101
6,relative_volume_0,36.479
7,high_low_range_0,43.528
8,daily_return_0,23.885
9,volume_change_0,36.467
10,log_return_0,36.183
11,excess_return_0,23.268
12,High_0,23.952
13,volume_change_zscore_0,43.55
14,log_return_zscore_0,43.385
15,log_volume_1,36.362
16,daily_return_zscore_1,43.371
17,relative_volume_zscore_1,36.113
18,Close_1,43.608
19,Volume_1,43.309
20,Open_1,23.911
21,Low_1,23.455
22,relative_volume_1,23.867
23,high_low_range_1,42.35
24,daily_return_1,23.243
25,volume_change_1,23.39
26,log_return_1,23.656
27,excess_return_1,23.408
28,High_1,23.921
29,volume_change_zscore_1,23.798
30,log_return_zscore_1,22.532
31,log_volume_2,36.347
32,daily_return_zscore_2,23.877
33,relative_volume_zscore_2,36.358
34,Close_2,23.557
35,Volume_2,23.574
36,Open_2,23.48
37,Low_2,43.67
38,relative_volume_2,36.319
39,high_low_range_2,23.805
40,daily_return_2,23.909
41,volume_change_2,36.464
42,log_return_2,23.592
43,excess_return_2,23.898
44,High_2,36.4
45,volume_change_zscore_2,23.598
46,log_return_zscore_2,42.361
47,ticker,43.566
48,time_period_idx,23.32
