index,subsequence_idx,score,start_date,end_date
47,47,3.514755804934232,2024-09-19,2024-09-23
70,70,2.847488438255871,2024-12-18,2024-12-20
79,79,2.1181154890156932,2023-03-31,2023-04-04
83,83,2.9224232336513585,2025-02-12,2025-02-14
87,87,2.5758031874428746,2025-03-03,2025-03-05
92,92,2.920263202635306,2025-03-19,2025-03-21
106,106,1.942235777320609,2023-05-26,2023-05-31
122,122,2.7284887902885457,2023-08-02,2023-08-04
156,156,2.360635374356039,2023-12-13,2023-12-15
172,172,2.1725842796116566,2024-02-14,2024-02-16
